City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
79,Anadyr,RU,2020-10-30 05:23:57,64.75,177.48,5.0,84,0,6.71
80,Krasnoarmeysk,RU,2020-10-30 05:23:57,51.02,45.7,37.0,67,99,1.99
81,Narovchat,RU,2020-10-30 05:23:57,53.88,43.69,40.03,80,89,8.57
82,Longyearbyen,SJ,2020-10-30 05:23:58,78.22,15.64,19.4,62,20,18.34
83,Qaanaaq,GL,2020-10-30 05:23:58,77.48,-69.36,5.54,72,31,7.05
84,Tual,ID,2020-10-30 05:23:58,-5.67,132.75,83.75,68,1,9.8
85,Bambous Virieux,MU,2020-10-30 05:23:58,-20.34,57.76,75.0,51,13,11.99
86,Saint-Augustin,CA,2020-10-30 05:23:59,51.23,-58.65,26.33,85,44,14.99
87,Fortuna,US,2020-10-30 05:23:59,40.6,-124.16,46.4,100,20,5.82
88,Bethel,US,2020-10-30 05:23:59,41.37,-73.41,43.0,100,90,8.05
89,Miranda,CO,2020-10-30 05:23:59,3.25,-76.23,71.6,78,75,4.7
90,Ussuriysk,RU,2020-10-30 05:20:40,43.8,131.95,46.4,52,20,11.18
91,Basco,PH,2020-10-30 05:24:00,20.45,121.97,80.6,79,17,27.07
92,Zhigalovo,RU,2020-10-30 05:24:00,54.81,105.16,30.42,85,94,5.99
93,East London,ZA,2020-10-30 05:24:01,-33.02,27.91,59.0,77,20,16.11
94,Kavieng,PG,2020-10-30 05:24:01,-2.57,150.8,81.57,73,100,5.44
95,Balikpapan,ID,2020-10-30 05:24:01,-1.27,116.83,86.67,63,56,7.07
96,North Platte,US,2020-10-30 05:23:48,41.12,-100.77,32.0,69,1,10.58
97,Cururupu,BR,2020-10-30 05:24:02,-1.83,-44.87,76.46,86,46,4.45
98,Norman Wells,CA,2020-10-30 05:24:02,65.28,-126.83,7.86,93,63,2.42
99,Codrington,AU,2020-10-30 05:24:03,-38.27,141.97,59.81,85,70,17.36
100,Severo-Kurilsk,RU,2020-10-30 05:24:03,50.68,156.12,43.65,82,83,15.17
101,Sayyan,YE,2020-10-30 05:24:03,15.17,44.32,54.95,38,0,4.99
102,Narsaq,GL,2020-10-30 05:24:04,60.92,-46.05,30.2,86,76,4.34
103,Arnedo,ES,2020-10-30 05:24:04,42.22,-2.1,45.0,93,0,2.24
104,Tura,IN,2020-10-30 05:24:05,25.52,90.22,85.89,58,3,2.24
105,Zykovo,RU,2020-10-30 05:24:05,55.95,93.15,30.2,74,100,8.95
106,Ossora,RU,2020-10-30 05:24:05,59.24,163.07,33.78,91,64,8.05
107,Hobyo,SO,2020-10-30 05:24:06,5.35,48.53,81.25,70,98,4.81
108,Port-Gentil,GA,2020-10-30 05:24:06,-0.72,8.78,78.8,94,90,2.24
109,Mildura,AU,2020-10-30 05:24:06,-34.2,142.15,66.2,63,75,17.22
110,Hobart,AU,2020-10-30 05:23:36,-42.88,147.33,61.0,67,75,16.11
111,Castro,BR,2020-10-30 05:24:06,-24.79,-50.01,58.91,96,100,12.37
112,Marsh Harbour,BS,2020-10-30 05:24:07,26.54,-77.06,80.91,82,0,13.6
113,Chapais,CA,2020-10-30 05:23:02,49.78,-74.85,10.08,97,8,4.25
114,Vostok,RU,2020-10-30 05:24:07,46.49,135.88,32.86,98,99,3.49
115,Lompoc,US,2020-10-30 05:22:27,34.64,-120.46,51.8,93,1,6.89
116,Salta,AR,2020-10-30 05:24:08,-24.79,-65.41,55.4,76,90,5.82
117,Cherskiy,RU,2020-10-30 05:24:08,68.75,161.3,6.01,92,100,4.16
118,Verkh-Usugli,RU,2020-10-30 05:24:08,52.7,115.17,32.58,88,65,2.71
119,Camacha,PT,2020-10-30 05:24:09,33.08,-16.33,68.0,82,20,6.93
120,Sorong,ID,2020-10-30 05:24:09,-0.88,131.25,86.38,67,43,14.12
121,Sioux Lookout,CA,2020-10-30 05:24:09,50.1,-91.92,17.74,90,42,3.47
122,Lorengau,PG,2020-10-30 05:20:29,-2.02,147.27,86.61,62,76,6.4
123,Port Hedland,AU,2020-10-30 05:24:10,-20.32,118.57,98.6,32,4,13.87
124,Padang,ID,2020-10-30 05:24:10,-0.95,100.35,87.3,61,47,7.27
125,Lillooet,CA,2020-10-30 05:24:11,50.69,-121.94,54.0,68,100,1.01
126,Viedma,AR,2020-10-30 05:24:11,-40.81,-63.0,50.0,52,0,1.01
127,Sao Filipe,CV,2020-10-30 05:24:11,14.9,-24.5,80.28,67,2,12.28
128,Goma,CD,2020-10-30 05:24:11,-1.68,29.22,66.06,78,100,2.26
129,Mar Del Plata,AR,2020-10-30 05:23:52,-38.0,-57.56,46.0,100,0,3.36
130,Tessalit,ML,2020-10-30 05:24:12,20.2,1.01,71.92,20,0,7.34
131,At-Bashi,KG,2020-10-30 05:24:12,41.17,75.81,34.12,67,1,0.76
132,Puerto Ayora,EC,2020-10-30 05:24:13,-0.74,-90.35,66.99,96,82,4.0
133,Ancud,CL,2020-10-30 05:24:13,-41.87,-73.82,46.99,87,0,11.41
134,Sisimiut,GL,2020-10-30 05:24:13,66.94,-53.67,21.15,92,98,6.38
135,Beipiao,CN,2020-10-30 05:24:13,41.79,120.78,59.09,33,0,9.93
136,Bengkulu,ID,2020-10-30 05:24:14,-3.8,102.27,80.28,78,96,3.83
137,Lagoa Formosa,BR,2020-10-30 05:24:14,-18.78,-46.41,70.2,84,97,1.01
138,Lasa,IT,2020-10-30 05:24:14,46.62,10.7,44.01,86,75,6.93
139,Tiarei,PF,2020-10-30 05:23:06,-17.53,-149.33,80.6,78,75,8.05
140,Zhigansk,RU,2020-10-30 05:24:15,66.77,123.37,-7.51,90,100,4.12
141,Broken Hill,AU,2020-10-30 05:24:15,-31.95,141.43,59.0,72,75,17.22
142,Iberia,US,2020-10-30 05:22:29,29.95,-91.75,51.01,87,1,11.41
143,Kudahuvadhoo,MV,2020-10-30 05:24:16,2.67,72.89,83.05,76,3,11.14
144,Munger,IN,2020-10-30 05:24:16,25.38,86.47,84.0,39,0,9.73
145,Bluff,NZ,2020-10-30 05:24:17,-46.6,168.33,60.01,93,100,1.01
146,Inuvik,CA,2020-10-30 05:24:17,68.35,-133.72,5.05,92,44,6.8
147,Salalah,OM,2020-10-30 05:24:17,17.02,54.09,84.2,58,0,2.24
148,Alta Floresta,BR,2020-10-30 05:24:18,-9.88,-56.09,72.5,93,97,3.51
149,Kawalu,ID,2020-10-30 05:24:18,-7.38,108.21,84.6,68,74,3.87
150,Beneditinos,BR,2020-10-30 05:24:18,-5.45,-42.37,80.6,74,0,5.82
151,Pascagoula,US,2020-10-30 05:24:19,30.37,-88.56,55.4,66,1,10.29
152,Jambi,ID,2020-10-30 05:24:19,-1.6,103.62,90.48,59,70,2.44
153,Yaan,NG,2020-10-30 05:24:21,7.38,8.57,72.34,96,19,4.83
154,Muisne,EC,2020-10-30 05:24:21,0.6,-80.03,74.1,84,97,7.05
155,Bara,NG,2020-10-30 05:24:21,10.37,10.73,71.37,40,40,2.04
156,Never,FR,2020-10-30 05:24:22,46.99,3.16,55.4,87,90,9.17
157,Sitka,US,2020-10-30 05:24:22,57.05,-135.33,37.4,86,1,3.36
158,Karratha,AU,2020-10-30 05:24:22,-20.74,116.85,89.85,39,71,17.05
159,Nishihara,JP,2020-10-30 05:24:23,26.18,127.76,78.8,47,40,18.34
160,Port Moresby,PG,2020-10-30 05:24:23,-9.44,147.18,87.8,62,75,17.22
161,Aklavik,CA,2020-10-30 05:24:24,68.22,-135.01,6.46,92,15,8.05
162,Entre Rios,BR,2020-10-30 05:24:25,-11.94,-38.08,69.87,98,88,4.27
163,San Cristobal,VE,2020-10-30 05:24:25,7.77,-72.22,65.59,89,91,2.64
164,Vallenar,CL,2020-10-30 05:24:27,-28.57,-70.76,53.13,78,0,0.72
165,Nouakchott,MR,2020-10-30 05:22:36,18.09,-15.98,75.2,29,55,13.87
166,La Ronge,CA,2020-10-30 05:20:15,55.1,-105.28,20.8,96,54,6.51
167,Nemuro,JP,2020-10-30 05:24:27,43.32,145.57,48.2,70,75,13.87
168,Ayan,RU,2020-10-30 05:24:28,56.45,138.17,29.19,86,98,2.73
169,Youngstown,US,2020-10-30 05:20:04,41.1,-80.65,46.99,87,90,6.93
170,Rawson,AR,2020-10-30 05:24:29,-43.3,-65.1,51.66,58,79,7.07
171,San Patricio,US,2020-10-30 05:24:29,28.02,-97.52,57.2,58,1,12.75
172,Xingyi,CN,2020-10-30 05:24:30,24.19,102.82,66.18,71,89,4.09
173,Pilar,BR,2020-10-30 05:24:30,-9.6,-35.96,73.4,94,75,4.7
174,Dodoma,TZ,2020-10-30 05:24:30,-6.17,35.74,66.2,77,20,13.87
175,Lebu,CL,2020-10-30 05:24:31,-37.62,-73.65,51.24,83,12,14.85
176,Port Lincoln,AU,2020-10-30 05:24:31,-34.73,135.87,57.99,72,59,19.86
177,Skoghall,SE,2020-10-30 05:24:32,59.32,13.47,33.8,100,90,5.82
178,Porbandar,IN,2020-10-30 05:24:32,21.64,69.61,85.24,42,7,9.51
179,Thompson,CA,2020-10-30 05:24:32,55.74,-97.86,21.51,96,92,9.48
180,Shieli,KZ,2020-10-30 05:24:20,44.17,66.75,53.73,38,0,15.14
181,Coxim,BR,2020-10-30 05:24:33,-18.51,-54.76,71.74,90,100,4.5
182,Kapaa,US,2020-10-30 05:24:33,22.08,-159.32,73.4,78,20,5.82
183,Saint-Pierre,RE,2020-10-30 05:24:34,-21.34,55.48,75.2,53,75,23.04
184,Ilulissat,GL,2020-10-30 05:24:36,69.22,-51.1,15.8,66,90,4.7
185,Shabqadar,PK,2020-10-30 05:24:37,34.21,71.56,73.4,35,0,4.7
186,Dingle,PH,2020-10-30 05:24:37,11.0,122.67,78.22,89,100,5.86
187,Broome,US,2020-10-30 05:24:38,42.25,-75.83,39.99,93,90,10.29
188,Tautira,PF,2020-10-30 05:24:38,-17.73,-149.15,80.6,78,75,8.05
189,Cidreira,BR,2020-10-30 05:24:38,-30.18,-50.21,58.57,72,59,7.16
190,Gbarnga,LR,2020-10-30 05:24:39,7.0,-9.47,70.3,98,34,0.96
191,Pontecorvo,IT,2020-10-30 05:24:39,41.46,13.67,57.0,84,100,1.99
192,Ahipara,NZ,2020-10-30 05:24:40,-35.17,173.17,64.58,75,100,10.11
193,Auki,SB,2020-10-30 05:24:42,-8.77,160.7,76.68,90,100,1.05
194,Provideniya,RU,2020-10-30 05:24:42,64.38,-173.3,23.0,67,0,2.04
195,Kurikka,FI,2020-10-30 05:24:42,62.62,22.42,45.0,93,75,2.24
196,Deputatskiy,RU,2020-10-30 05:24:43,69.3,139.9,1.51,95,100,0.74
197,Khatanga,RU,2020-10-30 05:24:44,71.97,102.5,-0.76,85,0,9.26
198,Angoram,PG,2020-10-30 05:24:44,-4.06,144.07,88.92,59,95,3.24
199,Farafangana,MG,2020-10-30 05:24:45,-22.82,47.83,71.44,73,90,12.91
200,Bonthe,SL,2020-10-30 05:24:45,7.53,-12.51,77.68,83,48,2.55
201,Dawlatabad,AF,2020-10-30 05:24:45,36.41,64.91,52.7,35,0,2.08
202,Butembo,CD,2020-10-30 05:24:45,0.15,29.28,58.48,100,100,0.89
203,Caraballeda,VE,2020-10-30 05:24:46,10.61,-66.85,69.01,88,53,5.68
204,Rio Gallegos,AR,2020-10-30 05:24:46,-51.62,-69.22,48.2,70,90,10.29
205,Pathein,MM,2020-10-30 05:24:47,16.78,94.73,81.99,81,97,6.26
206,Lagoa,PT,2020-10-30 05:24:47,39.05,-27.98,66.85,87,68,11.77
207,Chokurdakh,RU,2020-10-30 05:24:47,70.63,147.92,-4.97,93,98,0.67
208,Caxito,AO,2020-10-30 05:24:48,-8.58,13.66,77.0,88,75,4.7
209,Katsuura,JP,2020-10-30 05:24:48,35.13,140.3,64.0,51,75,8.05
210,Yulara,AU,2020-10-30 05:20:09,-25.24,130.99,80.6,10,0,10.29
211,Asmara,ER,2020-10-30 05:24:48,15.33,38.93,59.43,50,0,2.13
212,Constitucion,CL,2020-10-30 05:24:49,-35.33,-72.42,56.05,71,0,2.86
213,Fulton,US,2020-10-30 05:24:49,33.77,-84.45,51.01,66,75,18.34
214,Flinders,AU,2020-10-30 05:24:49,-34.58,150.86,71.01,70,76,4.0
215,Marihatag,PH,2020-10-30 05:24:50,8.79,126.3,87.85,64,76,8.25
216,Houma,US,2020-10-30 05:24:45,29.6,-90.72,53.01,76,1,9.17
217,Sisophon,KH,2020-10-30 05:24:50,13.59,102.97,83.37,79,75,4.99
218,Sao Jose Da Coroa Grande,BR,2020-10-30 05:24:50,-8.9,-35.15,76.53,86,51,11.72
219,Hualmay,PE,2020-10-30 05:24:50,-11.1,-77.61,62.51,87,92,10.29
220,Orlik,RU,2020-10-30 05:24:51,52.52,99.83,19.45,79,0,5.08
221,Half Moon Bay,US,2020-10-30 05:24:51,37.46,-122.43,59.0,58,1,3.51
222,Phan Thiet,VN,2020-10-30 05:24:52,10.93,108.1,84.29,73,12,7.99
223,Pangody,RU,2020-10-30 05:24:52,65.85,74.49,13.33,96,95,10.94
224,Alpena,US,2020-10-30 05:24:52,45.06,-83.43,32.0,80,90,9.17
225,Nargana,PA,2020-10-30 05:23:05,9.44,-78.59,79.5,81,63,11.54
226,Port Elizabeth,ZA,2020-10-30 05:22:18,-33.92,25.57,59.0,77,20,8.05
227,Yoichi,JP,2020-10-30 05:24:53,43.2,140.77,51.8,81,75,18.34
228,Kahului,US,2020-10-30 05:24:53,20.89,-156.47,80.6,74,75,6.93
229,Miri,MY,2020-10-30 05:24:53,4.41,114.01,89.01,70,40,10.29
230,Binga,ZW,2020-10-30 05:24:54,-17.62,27.34,79.77,44,1,5.26
231,Pauini,BR,2020-10-30 05:24:54,-7.71,-66.98,77.34,81,99,2.01
232,Namibe,AO,2020-10-30 05:24:54,-15.2,12.15,68.97,75,0,5.75
233,Tilichiki,RU,2020-10-30 05:24:55,60.47,166.1,27.61,95,0,0.72
234,Sambava,MG,2020-10-30 05:24:55,-14.27,50.17,75.29,81,32,13.4
235,Vilhena,BR,2020-10-30 05:24:55,-12.74,-60.15,69.42,100,96,5.41
236,Bonfim,BR,2020-10-30 05:24:56,3.08,-59.95,78.89,79,30,8.81
237,Bucerias,MX,2020-10-30 05:24:56,20.75,-105.33,78.01,83,5,3.8
238,Namatanai,PG,2020-10-30 05:23:07,-3.67,152.43,79.95,78,100,5.7
239,Sosua,DO,2020-10-30 05:24:57,19.77,-70.52,75.0,96,1,6.71
240,Akdepe,TM,2020-10-30 05:24:59,42.06,59.38,44.6,48,0,13.87
241,Suntar,RU,2020-10-30 05:24:59,62.14,117.63,13.06,85,100,6.44
242,Los Llanos De Aridane,ES,2020-10-30 05:25:00,28.66,-17.92,69.8,68,20,9.17
243,Maiduguri,NG,2020-10-30 05:25:00,11.85,13.16,74.01,45,1,4.56
244,Vanderhoof,CA,2020-10-30 05:25:01,54.02,-124.02,38.1,93,100,6.13
245,Rio Grande City,US,2020-10-30 05:25:01,26.38,-98.82,62.01,60,0,5.01
246,Ambilobe,MG,2020-10-30 05:25:01,-13.2,49.05,85.46,40,0,10.56
247,Pevek,RU,2020-10-30 05:25:02,69.7,170.31,21.04,97,100,15.59
248,Bundaberg,AU,2020-10-30 05:25:02,-24.85,152.35,84.2,48,0,19.46
249,Puerto Escondido,MX,2020-10-30 05:25:02,15.85,-97.07,79.72,78,100,3.96
250,Mount Gambier,AU,2020-10-30 05:25:02,-37.83,140.77,60.8,82,90,17.22
251,Nalut,LY,2020-10-30 05:25:03,30.33,10.85,52.07,82,2,10.27
252,Mogadishu,SO,2020-10-30 05:25:03,2.04,45.34,80.82,72,31,5.12
253,Wolgast,DE,2020-10-30 05:25:04,54.05,13.77,44.01,92,100,1.01
254,Muborak,UZ,2020-10-30 05:25:04,39.26,65.15,54.41,36,0,10.02
255,Jamame,SO,2020-10-30 05:25:05,0.07,42.75,83.03,66,10,5.37
256,Korla,CN,2020-10-30 05:25:05,41.76,86.15,52.03,40,24,5.57
257,Jardim,BR,2020-10-30 05:25:06,-21.48,-56.14,66.11,89,49,4.54
258,Yeppoon,AU,2020-10-30 05:25:06,-23.13,150.73,91.4,29,0,9.17
259,Caravelas,BR,2020-10-30 05:25:07,-17.71,-39.25,75.61,87,100,7.61
260,Kaitangata,NZ,2020-10-30 05:25:07,-46.28,169.85,61.0,86,100,3.0
261,Hambantota,LK,2020-10-30 05:25:07,6.12,81.12,84.99,63,79,5.37
262,Bumba,CD,2020-10-30 05:25:08,2.18,22.47,70.25,97,98,0.94
263,Cabo Rojo,PR,2020-10-30 05:25:08,18.09,-67.15,79.0,85,100,1.01
264,Coahuayana,MX,2020-10-30 05:25:09,18.73,-103.68,77.56,85,53,2.51
265,High Prairie,CA,2020-10-30 05:25:10,55.43,-116.49,30.13,96,100,7.2
266,Upernavik,GL,2020-10-30 05:25:10,72.79,-56.15,25.7,92,100,6.06
267,Maasin,PH,2020-10-30 05:25:10,10.13,124.84,82.13,75,100,3.0
268,Luderitz,NA,2020-10-30 05:25:10,-26.65,15.16,56.41,68,0,28.21
269,Poya,NC,2020-10-30 05:25:11,-21.35,165.15,81.32,56,54,7.87
270,Ostersund,SE,2020-10-30 05:25:11,63.18,14.64,37.4,93,58,1.12
271,Morros,BR,2020-10-30 05:25:13,-9.45,-46.3,74.61,89,100,1.81
272,Umuarama,BR,2020-10-30 05:25:14,-23.77,-53.33,61.56,94,65,7.38
273,Ambunti,PG,2020-10-30 05:25:14,-4.24,142.84,87.19,65,64,2.77
274,Henties Bay,NA,2020-10-30 05:25:14,-22.12,14.28,55.0,93,28,9.1
275,Artyom,AZ,2020-10-30 05:25:14,40.47,50.33,68.0,82,90,18.34
276,Bansang,GM,2020-10-30 05:25:15,13.43,-14.65,73.56,48,7,2.73
277,Krasnoselkup,RU,2020-10-30 05:25:15,65.7,82.47,0.52,92,55,7.31
278,Huilong,CN,2020-10-30 05:25:15,31.81,121.66,68.0,49,0,13.62
279,Yagodnoye,RU,2020-10-30 05:25:15,62.55,149.67,8.83,93,100,2.08
280,Busia,UG,2020-10-30 05:25:16,0.45,34.08,64.69,95,100,3.76
281,Udayagiri,IN,2020-10-30 05:25:16,20.13,84.38,77.13,45,8,6.71
282,Touros,BR,2020-10-30 05:25:16,-5.2,-35.46,73.4,88,20,3.36
283,Borogontsy,RU,2020-10-30 05:25:17,62.67,131.17,0.1,88,59,1.88
284,Guerrero Negro,MX,2020-10-30 05:25:17,27.98,-114.06,66.06,61,0,8.03
285,Nichinan,JP,2020-10-30 05:25:17,31.6,131.37,71.6,53,20,19.46
286,Oroville,US,2020-10-30 05:21:25,39.51,-121.56,61.0,41,1,4.34
287,Bowen,AU,2020-10-30 05:25:18,-20.02,148.23,93.2,32,0,18.34
288,Vanavara,RU,2020-10-30 05:25:18,60.34,102.28,19.2,95,100,6.67
289,Marzuq,YE,2020-10-30 05:25:19,14.4,46.47,70.9,23,0,2.59
290,Delano,US,2020-10-30 05:20:50,35.77,-119.25,55.4,61,1,2.42
291,Jutai,BR,2020-10-30 05:25:19,-5.18,-68.9,75.85,94,71,1.97
292,Tarazona,ES,2020-10-30 05:25:19,41.9,-1.73,44.6,100,40,2.33
293,Defiance,US,2020-10-30 05:25:20,41.33,-84.45,44.6,70,90,10.29
294,Visby,SE,2020-10-30 05:25:20,57.64,18.3,48.2,100,75,2.24
295,Fershampenuaz,RU,2020-10-30 05:25:20,53.52,59.81,37.69,70,8,5.82
296,Mehamn,NO,2020-10-30 05:25:21,71.04,27.85,33.8,80,40,13.87
297,Narasannapeta,IN,2020-10-30 05:25:21,18.42,84.05,82.92,52,20,5.61
298,Pangnirtung,CA,2020-10-30 05:25:21,66.15,-65.71,6.13,82,55,3.47
299,Isangel,VU,2020-10-30 05:25:21,-19.55,169.27,82.4,65,75,9.17
300,Nome,US,2020-10-30 05:25:22,64.5,-165.41,12.2,85,1,3.91
301,Polunochnoye,RU,2020-10-30 05:25:22,60.87,60.42,36.72,93,52,5.93
302,Umtata,ZA,2020-10-30 05:25:23,-31.59,28.78,51.8,93,90,4.7
303,Comodoro Rivadavia,AR,2020-10-30 05:25:23,-45.87,-67.5,57.2,35,0,5.82
304,Boueni,YT,2020-10-30 05:25:23,-12.9,45.08,82.4,69,75,3.36
305,Maicao,CO,2020-10-30 05:25:23,11.38,-72.24,77.31,85,31,3.83
306,Feicheng,CN,2020-10-30 05:25:24,35.26,117.97,65.66,42,1,3.42
307,Mahebourg,MU,2020-10-30 05:25:24,-20.41,57.7,75.99,51,13,13.0
