City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Soligalich,RU,2020-10-31 07:59:51,59.08,42.29,39.06,93,100,3.98
299,Sulangan,PH,2020-10-31 07:59:51,11.14,123.72,83.28,79,100,13.76
300,Lagos,NG,2020-10-31 07:56:22,6.58,3.75,78.8,94,20,3.24
301,Karasjok,NO,2020-10-31 07:59:51,69.47,25.51,24.8,73,57,43.62
302,Sola,VU,2020-10-31 07:59:52,-13.88,167.55,80.55,82,100,19.19
303,Ous,RU,2020-10-31 07:59:52,60.91,61.52,39.58,83,85,8.7
304,Ust-Maya,RU,2020-10-31 07:59:52,60.42,134.53,1.74,92,76,2.91
305,Carnarvon,AU,2020-10-31 07:59:52,-24.87,113.63,77.0,65,40,18.34
306,Juneau,US,2020-10-31 07:59:52,58.3,-134.42,42.8,87,90,18.34
307,Northam,GB,2020-10-31 07:59:53,51.03,-4.22,57.99,95,100,15.01
308,Coihaique,CL,2020-10-31 07:59:53,-45.58,-72.07,44.6,81,0,5.82
309,Ambikapur,IN,2020-10-31 07:59:54,23.12,83.2,82.4,42,14,8.12
310,Xai-Xai,MZ,2020-10-31 07:59:54,-25.05,33.64,78.73,71,66,10.09
311,Normal,US,2020-10-31 07:59:55,40.51,-88.99,36.0,86,1,9.17
312,Haines Junction,CA,2020-10-31 07:59:55,60.75,-137.51,15.8,72,100,2.24
313,Larap,PH,2020-10-31 07:59:55,14.3,122.65,82.17,74,100,19.1
314,Misratah,LY,2020-10-31 07:59:55,32.38,15.09,70.81,63,98,12.24
315,Menongue,AO,2020-10-31 07:59:56,-14.66,17.69,81.66,46,62,3.83
316,Lata,PT,2020-10-31 07:59:57,40.16,-8.33,57.0,93,20,3.36
317,San Vicente,AR,2020-10-31 07:59:57,-26.62,-54.13,54.16,96,45,1.63
318,Khash,IR,2020-10-31 07:59:57,28.22,61.22,72.1,13,0,2.86
319,Grand-Lahou,CI,2020-10-31 07:59:58,5.14,-5.02,80.26,85,11,6.8
320,Koslan,RU,2020-10-31 07:59:58,63.46,48.9,35.13,84,75,8.84
321,Vestmannaeyjar,IS,2020-10-31 07:59:58,63.44,-20.27,46.49,79,74,21.18
322,Changping,CN,2020-10-31 07:59:59,40.22,116.22,66.2,10,0,20.13
323,Filingue,NE,2020-10-31 07:59:59,14.35,3.32,86.25,13,0,12.82
324,Quelimane,MZ,2020-10-31 07:57:28,-17.88,36.89,87.48,55,5,9.28
325,Yulara,AU,2020-10-31 07:59:59,-25.24,130.99,87.8,8,0,5.82
326,Mareeba,AU,2020-10-31 07:57:04,-17.0,145.43,82.4,65,40,5.82
327,Torbat-E Jam,IR,2020-10-31 08:00:02,35.24,60.62,70.59,13,0,5.46
328,Murray Bridge,AU,2020-10-31 08:00:03,-35.12,139.27,55.99,82,0,4.0
329,Shubarshi,KZ,2020-10-31 08:00:04,48.59,57.19,56.05,37,0,16.46
330,Antofagasta,CL,2020-10-31 07:58:17,-23.65,-70.4,57.2,82,90,6.93
331,Vostok,RU,2020-10-31 08:00:05,46.49,135.88,34.52,88,100,4.56
332,Bontang,ID,2020-10-31 08:00:07,0.13,117.5,81.01,78,100,5.39
333,Verkhoyansk,RU,2020-10-31 08:00:08,67.54,133.38,-4.77,89,100,4.25
334,Almeirim,BR,2020-10-31 08:00:08,-1.52,-52.58,74.7,86,100,4.76
335,Sao Goncalo Do Amarante,BR,2020-10-31 08:00:09,-3.61,-38.97,80.01,76,42,11.01
336,Malazgirt,TR,2020-10-31 08:00:09,39.14,42.54,67.84,24,100,9.33
337,Belmonte,BR,2020-10-31 08:00:09,-15.86,-38.88,75.2,83,75,4.7
338,Lichinga,MZ,2020-10-31 08:00:10,-13.31,35.24,73.4,56,75,16.11
339,Cabo San Lucas,MX,2020-10-31 07:56:57,22.89,-109.91,72.0,78,13,4.72
340,Lasa,IT,2020-10-31 08:00:11,46.62,10.7,39.2,80,5,8.05
341,Dzaoudzi,YT,2020-10-31 08:00:11,-12.79,45.27,82.4,65,20,12.75
342,Lewisville,US,2020-10-31 07:59:25,33.05,-96.99,52.0,76,1,3.36
343,San Patricio,US,2020-10-31 08:00:12,28.02,-97.52,50.0,100,1,3.58
344,Lucapa,AO,2020-10-31 08:00:12,-8.42,20.74,78.62,75,97,1.54
345,Kralendijk,BQ,2020-10-31 08:00:12,12.15,-68.27,80.6,94,49,8.05
346,Boyolangu,ID,2020-10-31 08:00:13,-8.12,111.89,78.58,81,93,3.29
347,Sangar,RU,2020-10-31 08:00:13,63.92,127.47,-10.34,89,0,3.38
348,Valdivia,CL,2020-10-31 07:57:17,-39.81,-73.25,41.0,100,0,2.24
349,Lapy,PL,2020-10-31 08:00:14,52.99,22.88,51.01,100,75,6.17
350,Baijiantan,CN,2020-10-31 08:00:14,45.63,85.18,48.45,47,0,4.03
351,Mineral Wells,US,2020-10-31 07:58:38,32.81,-98.11,48.99,75,1,4.7
352,Lakatoro,VU,2020-10-31 08:00:15,-16.1,167.42,79.59,80,100,14.72
353,Touros,BR,2020-10-31 08:00:15,-5.2,-35.46,75.2,94,40,4.7
354,Bassano,CA,2020-10-31 08:00:16,50.78,-112.47,37.4,64,1,17.22
355,Jhanjharpur,IN,2020-10-31 08:00:16,26.27,86.28,91.76,39,25,6.44
356,Aklavik,CA,2020-10-31 08:00:16,68.22,-135.01,1.4,84,25,3.36
357,Chik,RU,2020-10-31 08:00:17,54.99,82.43,35.6,98,90,13.42
358,Ilulissat,GL,2020-10-31 08:00:17,69.22,-51.1,19.4,67,100,3.36
359,Nautla,MX,2020-10-31 08:00:18,20.22,-96.78,65.19,73,23,10.38
360,Smoky Lake,CA,2020-10-31 08:00:18,54.12,-112.47,28.4,79,96,13.87
361,Nogliki,RU,2020-10-31 08:00:18,51.83,143.17,38.25,77,100,8.1
362,Ikalamavony,MG,2020-10-31 08:00:19,-21.15,46.58,79.92,25,0,8.7
363,Carauari,BR,2020-10-31 08:00:19,-4.88,-66.9,71.83,98,100,1.83
364,Auki,SB,2020-10-31 08:00:19,-8.77,160.7,79.54,83,100,3.27
365,Leningradskiy,RU,2020-10-31 08:00:19,69.38,178.42,18.68,92,80,15.03
366,Talca,CL,2020-10-31 08:00:20,-35.43,-71.67,55.4,82,0,2.24
367,Labuhan,ID,2020-10-31 08:00:21,-6.88,112.21,85.59,62,44,9.62
368,Hualmay,PE,2020-10-31 08:00:21,-11.1,-77.61,62.11,86,100,7.85
369,Kiruna,SE,2020-10-31 08:00:22,67.86,20.23,26.6,86,100,18.34
370,Hobyo,SO,2020-10-31 08:00:22,5.35,48.53,83.19,67,94,5.35
371,Padang,ID,2020-10-31 08:00:22,-0.95,100.35,84.13,65,100,4.52
372,Ucluelet,CA,2020-10-31 07:58:18,48.93,-125.55,39.99,88,1,2.68
373,Batsfjord,NO,2020-10-31 08:00:23,70.63,29.72,27.59,92,8,14.16
374,Sao Filipe,CV,2020-10-31 08:00:23,14.9,-24.5,79.34,67,100,16.51
375,Papara,BR,2020-10-31 08:00:24,-3.98,-38.73,80.01,83,75,8.05
376,Nioro,GM,2020-10-31 08:00:25,13.35,-15.75,75.38,48,97,2.55
377,Coquimbo,CL,2020-10-31 07:58:17,-29.95,-71.34,51.8,93,23,1.12
378,Kosa,RU,2020-10-31 08:00:26,59.94,55.0,35.96,93,100,7.54
379,Doha,QA,2020-10-31 07:55:39,25.29,51.53,87.8,48,0,8.05
380,Beihai,CN,2020-10-31 08:00:27,21.48,109.1,77.86,74,96,3.0
381,Panalingaan,PH,2020-10-31 08:00:27,8.78,117.42,79.47,85,100,0.83
382,Gat,IL,2020-10-31 07:59:59,31.61,34.76,80.01,38,0,4.0
383,Pishin,PK,2020-10-31 07:58:31,30.58,67.0,67.6,20,0,6.64
384,Kenai,US,2020-10-31 08:00:29,60.55,-151.26,25.0,67,1,6.93
385,Klaksvik,FO,2020-10-31 08:00:30,62.23,-6.59,46.4,93,100,13.87
386,Catamarca,AR,2020-10-31 08:00:31,-28.47,-65.79,64.0,35,0,4.0
387,Nikki,BJ,2020-10-31 08:00:31,9.94,3.21,81.86,38,25,1.57
388,Pimentel,PE,2020-10-31 08:00:31,-6.84,-79.93,61.68,91,100,9.08
389,Jiaocheng,CN,2020-10-31 08:00:32,24.68,116.14,82.71,44,1,2.68
390,Zatoka,UA,2020-10-31 08:00:34,46.07,30.47,50.0,93,90,11.18
391,Creel,MX,2020-10-31 08:00:34,27.75,-107.63,47.26,52,100,1.97
392,Aripuana,BR,2020-10-31 08:00:35,-9.17,-60.63,72.07,95,94,3.4
393,Urucui,BR,2020-10-31 08:00:35,-7.23,-44.56,77.05,83,99,4.59
394,Kurchum,KZ,2020-10-31 08:00:35,48.57,83.65,42.75,61,0,7.31
395,Charters Towers,AU,2020-10-31 08:00:36,-20.1,146.27,90.1,16,0,4.63
396,Hasaki,JP,2020-10-31 08:00:36,35.73,140.83,59.0,58,20,8.05
397,Sai Buri,TH,2020-10-31 08:00:36,6.7,101.62,86.0,74,20,8.05
398,Cuaspud,CO,2020-10-31 08:00:37,0.86,-77.73,45.82,87,100,4.12
399,Dali,CN,2020-10-31 08:00:38,25.7,100.18,68.7,70,35,4.56
400,Nonthaburi,TH,2020-10-31 08:00:38,13.75,100.5,90.0,74,40,6.93
401,Ambunti,PG,2020-10-31 08:00:38,-4.24,142.84,81.9,77,78,4.16
402,Paamiut,GL,2020-10-31 08:00:39,61.99,-49.67,26.8,89,69,21.61
403,Nome,US,2020-10-31 07:59:30,64.5,-165.41,19.4,79,1,9.17
404,Kadaya,RU,2020-10-31 08:00:40,50.93,119.29,25.79,98,100,14.25
405,Bac Lieu,VN,2020-10-31 08:00:40,9.29,105.72,85.21,72,45,13.87
406,Kiunga,PG,2020-10-31 08:00:41,-6.12,141.29,83.35,76,92,2.62
407,Naze,JP,2020-10-31 08:00:41,28.37,129.48,73.4,60,40,23.04
408,Eldorado,BR,2020-10-31 08:00:41,-23.79,-54.28,61.34,90,44,5.82
409,Dalvik,IS,2020-10-31 08:00:42,65.97,-18.53,42.8,74,0,18.34
410,Gornopravdinsk,RU,2020-10-31 08:00:42,60.05,69.9,34.27,90,100,9.22
411,Kyaikkami,MM,2020-10-31 08:00:42,16.08,97.57,84.65,76,100,11.32
412,Moree,AU,2020-10-31 08:00:11,-29.47,149.85,77.0,25,40,12.62
413,Husavik,IS,2020-10-31 08:00:43,66.04,-17.34,42.8,68,0,18.34
414,Skibbereen,IE,2020-10-31 08:00:43,51.55,-9.27,50.0,87,75,25.28
415,Middelburg,ZA,2020-10-31 07:59:28,-25.78,29.46,73.71,42,62,12.41
416,Miquelon,PM,2020-10-31 08:00:44,47.1,-56.38,35.69,79,96,18.97
417,Aulla,IT,2020-10-31 08:00:44,44.21,9.97,59.0,85,4,4.0
418,Yook,PH,2020-10-31 08:00:45,13.23,121.96,83.7,72,100,13.15
419,Koshurnikovo,RU,2020-10-31 08:00:45,54.17,93.3,30.85,99,100,8.66
420,Balotra,IN,2020-10-31 08:00:45,25.83,72.23,90.03,12,0,4.81
421,Tres Lagoas,BR,2020-10-31 08:00:46,-20.75,-51.68,66.72,73,100,7.29
422,Mosquera,CO,2020-10-31 08:00:46,4.71,-74.23,53.6,93,75,2.24
423,Kruisfontein,ZA,2020-10-31 08:00:47,-34.0,24.73,66.0,60,1,3.0
424,Wenling,CN,2020-10-31 08:00:47,28.37,121.36,66.67,68,0,8.99
425,Abu Zabad,SD,2020-10-31 08:00:48,12.35,29.25,88.81,32,43,3.31
426,Bitung,ID,2020-10-31 08:00:48,1.45,125.18,80.6,88,40,5.82
427,Salinopolis,BR,2020-10-31 08:00:49,-0.61,-47.36,78.24,85,72,9.95
428,Zeya,RU,2020-10-31 08:00:49,53.75,127.27,29.77,94,100,6.17
429,Lexington,US,2020-10-31 08:00:49,37.99,-84.48,36.0,86,1,4.7
430,Amahai,ID,2020-10-31 08:00:50,-3.33,128.92,83.71,67,65,6.78
431,Skagen,DK,2020-10-31 08:00:50,57.72,10.58,53.01,89,45,13.0
432,Cadoneghe,IT,2020-10-31 08:00:51,45.44,11.93,55.0,100,0,1.12
433,Marienburg,PL,2020-10-31 08:00:51,54.04,19.03,45.0,100,8,3.27
434,Kulhudhuffushi,MV,2020-10-31 08:00:51,6.62,73.07,82.54,70,21,6.35
435,Trincomalee,LK,2020-10-31 08:00:52,8.57,81.23,83.34,74,72,13.89
436,Tommot,RU,2020-10-31 08:00:52,58.96,126.29,8.78,93,100,3.49
437,Cayenne,GF,2020-10-31 08:00:52,4.93,-52.33,77.0,100,0,9.22
438,Progreso,MX,2020-10-31 08:00:52,21.28,-89.67,75.99,83,75,9.89
439,Bambous Virieux,MU,2020-10-31 08:00:52,-20.34,57.76,77.0,47,20,13.87
440,Nantucket,US,2020-10-31 07:59:30,41.28,-70.1,42.01,60,1,12.75
441,Saint Anthony,US,2020-10-31 08:00:53,45.02,-93.22,37.99,59,1,14.99
442,Sterling,US,2020-10-31 07:58:47,39.01,-77.43,39.2,86,20,3.36
443,Praia,CV,2020-10-31 08:00:04,14.92,-23.51,77.0,78,0,21.92
444,Pangnirtung,CA,2020-10-31 08:00:54,66.15,-65.71,13.23,80,100,4.03
445,Sheopur,IN,2020-10-31 08:00:54,25.67,76.7,87.87,13,2,6.69
446,Grants,US,2020-10-31 08:00:54,35.15,-107.85,35.6,93,1,3.36
447,Bonfim,BR,2020-10-31 08:00:55,3.08,-59.95,78.06,79,0,5.46
448,Tifton,US,2020-10-31 08:00:55,31.45,-83.51,53.6,87,1,3.36
449,Shimoda,JP,2020-10-31 08:00:55,34.67,138.95,62.6,48,20,12.75
450,Kandy,LK,2020-10-31 08:00:56,7.3,80.64,85.15,52,100,5.26
451,Inirida,CO,2020-10-31 08:00:56,3.87,-67.92,75.33,96,88,0.87
452,Kushiro,JP,2020-10-31 08:00:57,42.98,144.37,50.0,66,40,8.05
453,Egvekinot,RU,2020-10-31 08:00:58,66.32,-179.17,12.2,82,0,8.12
454,Khowst,AF,2020-10-31 08:00:58,33.38,69.88,70.75,17,0,4.76
455,Bonthe,SL,2020-10-31 08:00:58,7.53,-12.51,79.41,81,16,2.13
456,Bajil,YE,2020-10-31 08:00:59,15.06,43.29,91.58,39,0,5.64
457,Panuco,MX,2020-10-31 08:00:59,22.05,-98.17,60.21,77,0,3.87
458,Rudsar,IR,2020-10-31 08:00:59,37.14,50.29,69.8,94,90,2.24
459,Mackay,AU,2020-10-31 08:00:00,-21.15,149.2,82.4,65,29,19.46
460,Sechura,PE,2020-10-31 08:01:00,-5.56,-80.82,62.74,86,89,7.99
461,Vanavara,RU,2020-10-31 08:01:00,60.34,102.28,12.18,94,100,7.02
462,Karratha,AU,2020-10-31 08:01:00,-20.74,116.85,86.59,44,0,17.31
463,Botro,CI,2020-10-31 08:01:02,7.85,-5.31,76.8,82,2,2.55
464,Hornepayne,CA,2020-10-31 08:01:02,49.21,-84.77,25.16,95,0,5.91
465,Fortuna,US,2020-10-31 08:01:02,40.6,-124.16,46.4,93,1,6.93
466,Mukhen,RU,2020-10-31 08:01:03,48.1,136.1,40.64,76,100,4.81
467,Kungurtug,RU,2020-10-31 08:01:03,50.6,97.52,27.07,87,99,11.3
468,Zyryanka,RU,2020-10-31 08:01:03,65.75,150.85,2.93,93,100,3.24
469,Kachug,RU,2020-10-31 08:01:03,53.96,105.88,29.41,95,100,0.81
470,Umm Kaddadah,SD,2020-10-31 08:01:04,13.6,26.69,86.25,18,0,12.26
471,Lagoa,PT,2020-10-31 08:01:04,39.05,-27.98,68.4,92,100,24.43
472,Tynda,RU,2020-10-31 08:01:04,55.17,124.72,20.3,95,100,4.27
473,Dingle,PH,2020-10-31 08:01:04,11.0,122.67,82.96,81,100,8.46
474,Garowe,SO,2020-10-31 08:01:05,8.41,48.48,84.52,37,26,6.98
475,Kushima,JP,2020-10-31 08:01:05,31.46,131.23,66.2,55,40,11.41
476,Bukachacha,RU,2020-10-31 08:01:06,52.98,116.92,29.35,87,100,4.41
477,Camacupa,AO,2020-10-31 08:01:06,-12.02,17.48,76.95,61,84,2.89
478,Boende,CD,2020-10-31 08:01:06,-0.22,20.87,82.81,62,67,3.62
479,Caohai,CN,2020-10-31 08:01:06,26.87,104.28,59.65,84,95,7.58
480,Warrington,GB,2020-10-31 08:01:07,53.39,-2.58,59.0,77,75,24.16
481,Alice Springs,AU,2020-10-31 07:56:32,-23.7,133.88,84.2,11,0,5.82
482,Buraydah,SA,2020-10-31 07:58:59,26.33,43.98,75.2,31,0,10.29
483,Najran,SA,2020-10-31 08:01:07,17.49,44.13,75.2,25,0,9.17
484,Bodaybo,RU,2020-10-31 08:01:08,57.85,114.19,23.56,88,96,2.64
485,Yukamenskoye,RU,2020-10-31 08:01:09,57.89,52.24,35.85,93,99,8.19
486,Mutsu,JP,2020-10-31 08:01:09,41.29,141.22,57.2,58,20,13.87
487,Sturgis,US,2020-10-31 08:01:09,41.8,-85.42,28.99,92,1,3.36
488,Iqaluit,CA,2020-10-31 07:56:18,63.75,-68.51,17.6,78,90,9.17
489,Russell,US,2020-10-31 08:01:09,32.35,-85.2,51.8,93,1,5.97
490,Lakes Entrance,AU,2020-10-31 08:01:10,-37.88,147.98,64.0,80,51,5.01
491,Caloundra,AU,2020-10-31 08:01:10,-26.8,153.13,71.01,89,100,3.0
492,Mardin,TR,2020-10-31 08:01:10,37.31,40.74,78.8,14,40,13.87
493,Leova,MD,2020-10-31 08:01:10,46.48,28.26,49.89,62,100,8.72
494,Half Moon Bay,US,2020-10-31 08:01:11,37.46,-122.43,54.0,66,1,1.54
495,Urengoy,RU,2020-10-31 08:01:11,65.97,78.37,33.94,97,100,15.88
496,Calatayud,ES,2020-10-31 08:01:11,41.35,-1.64,55.99,54,0,8.99
497,Asau,RO,2020-10-31 08:01:12,46.43,26.4,43.0,95,100,2.62
498,Altar,MX,2020-10-31 08:01:12,30.7,-111.82,60.22,36,98,0.6
499,Teya,RU,2020-10-31 08:01:13,60.38,92.63,16.95,88,88,2.39
500,Kunming,CN,2020-10-31 07:58:48,25.04,102.72,72.0,72,90,13.42
501,San Quintin,MX,2020-10-31 08:01:14,30.48,-115.95,63.95,68,82,3.85
502,Tacuati,PY,2020-10-31 08:01:14,-23.45,-56.58,63.57,79,68,3.31
503,Svetlyy,RU,2020-10-31 08:01:15,54.67,20.13,48.99,81,75,2.24
504,Clovis,US,2020-10-31 08:00:52,36.83,-119.7,60.8,51,1,4.7
505,Pedernales,DO,2020-10-31 08:01:15,18.04,-71.74,80.46,70,100,2.75
506,Monrovia,LR,2020-10-31 08:00:05,6.3,-10.8,77.0,94,75,2.37
507,Carutapera,BR,2020-10-31 08:01:16,-1.2,-46.02,76.32,87,42,5.97
508,Mingaora,PK,2020-10-31 08:01:16,34.78,72.36,77.94,14,0,5.21
509,Bluefields,NI,2020-10-31 08:01:17,12.01,-83.76,75.2,95,100,5.48
510,Tucuman,AR,2020-10-31 07:57:41,-26.82,-65.22,51.8,66,0,5.82
511,Talara,PE,2020-10-31 08:01:18,-4.58,-81.27,63.21,88,96,12.15
512,Vakhtan,RU,2020-10-31 08:01:18,57.97,46.69,39.33,92,100,4.07
513,Langfang,CN,2020-10-31 08:01:18,39.51,116.69,69.01,20,0,10.13
514,Presidencia Roque Saenz Pena,AR,2020-10-31 08:01:18,-26.79,-60.44,57.0,67,0,3.0
515,Havoysund,NO,2020-10-31 08:01:19,71.0,24.66,30.2,68,0,25.28
516,Mercedes,AR,2020-10-31 08:01:19,-34.65,-59.43,46.99,99,0,2.75
517,Raudeberg,NO,2020-10-31 08:01:19,61.99,5.14,44.01,83,46,11.01
518,Wexford,IE,2020-10-31 08:01:20,52.33,-6.46,54.0,89,100,11.01
519,Kharp,RU,2020-10-31 08:01:20,66.8,65.81,34.75,94,100,8.25
520,Maragogi,BR,2020-10-31 08:01:20,-9.01,-35.22,75.27,88,80,6.42
521,Sur,OM,2020-10-31 08:01:20,22.57,59.53,83.08,35,52,10.33
522,Fallon,US,2020-10-31 08:01:21,39.47,-118.78,51.01,27,1,5.82
523,Belogorsk,RU,2020-10-31 08:01:21,50.92,128.46,37.85,76,100,9.19
524,Puerto Escondido,MX,2020-10-31 08:01:21,15.85,-97.07,76.37,65,96,6.51
525,Dryden,CA,2020-10-31 08:01:10,49.78,-92.75,33.8,74,75,17.22
526,Santa Barbara,US,2020-10-31 08:00:23,34.73,-120.03,53.6,100,90,5.53
527,Kuusamo,FI,2020-10-31 08:01:22,65.97,29.18,19.4,92,20,1.12
528,Dongsheng,CN,2020-10-31 08:01:23,39.82,109.98,43.5,52,100,22.84
529,Duiwelskloof,ZA,2020-10-31 08:01:23,-23.69,30.14,73.06,52,86,9.31
530,Shakhunya,RU,2020-10-31 08:01:23,57.68,46.61,38.52,93,100,3.53
531,Curillo,CO,2020-10-31 08:01:25,1.03,-75.92,72.66,95,100,1.03
532,Kormilovka,RU,2020-10-31 08:01:25,55.0,74.1,42.8,56,0,11.18
533,Gwalior,IN,2020-10-31 08:01:01,26.22,78.18,87.78,13,24,9.53
534,Port Augusta,AU,2020-10-31 08:01:25,-32.5,137.77,66.0,68,0,20.8
535,Puerto Narino,CO,2020-10-31 08:01:26,-3.77,-70.38,71.6,100,90,2.24
536,Namie,JP,2020-10-31 08:01:26,37.48,141.0,57.2,50,20,4.7
537,Pevek,RU,2020-10-31 08:01:26,69.7,170.31,20.01,98,100,7.07
538,Paidha,UG,2020-10-31 08:01:26,2.42,30.99,64.24,91,95,1.57
539,Port Lincoln,AU,2020-10-31 08:01:26,-34.73,135.87,58.93,73,10,13.56
540,Lerwick,GB,2020-10-31 08:01:27,60.15,-1.15,50.0,76,40,25.28
541,Merauke,ID,2020-10-31 08:01:27,-8.47,140.33,84.2,73,22,16.49
542,Meadow Lake,US,2020-10-31 08:01:27,34.8,-106.54,46.4,65,75,4.7
543,Namibe,AO,2020-10-31 08:01:28,-15.2,12.15,79.32,65,60,6.04
544,Cap Malheureux,MU,2020-10-31 08:01:28,-19.98,57.61,77.0,37,0,10.0
545,San Isidro,PE,2020-10-31 08:01:28,-12.12,-77.05,62.6,82,75,10.29
546,Kargil,IN,2020-10-31 08:01:29,34.57,76.1,39.7,47,29,1.77
547,Dunedin,NZ,2020-10-31 07:56:31,-45.87,170.5,51.01,91,100,5.01
548,Fort Nelson,CA,2020-10-31 08:00:04,58.81,-122.7,15.8,92,20,4.7
549,Igurubi,TZ,2020-10-31 08:01:32,-4.0,33.7,81.61,33,41,7.0
550,Impfondo,CG,2020-10-31 08:01:32,1.64,18.07,77.14,83,77,1.72
551,Jequitinhonha,BR,2020-10-31 08:01:32,-16.43,-41.0,70.3,86,100,2.51
552,Atar,MR,2020-10-31 08:01:33,20.52,-13.05,81.95,16,89,9.19
553,Nabire,ID,2020-10-31 08:01:33,-3.37,135.48,83.61,75,78,3.53
554,Lubango,AO,2020-10-31 08:01:33,-14.92,13.49,62.6,55,75,6.93
555,Bilma,NE,2020-10-31 08:01:34,18.69,12.92,75.63,28,0,14.38
556,Mandalgovi,MN,2020-10-31 08:01:34,45.76,106.27,32.83,68,0,21.3
557,Oytal,KZ,2020-10-31 08:01:35,42.91,73.27,58.53,30,0,5.03
558,Banda Aceh,ID,2020-10-31 08:01:35,5.56,95.32,84.74,68,53,12.68
559,Mount Isa,AU,2020-10-31 08:00:14,-20.73,139.5,91.4,11,0,8.05
560,Kiama,AU,2020-10-31 08:01:35,-34.68,150.87,66.0,81,27,1.99
561,Kampong Thum,KH,2020-10-31 08:01:36,12.71,104.89,90.0,62,45,8.01
562,Vila Velha,BR,2020-10-31 08:00:18,-20.33,-40.29,71.6,100,90,8.05
563,Platanos,GR,2020-10-31 08:01:36,37.67,21.62,62.6,77,0,2.17
564,Raga,SS,2020-10-31 08:01:37,8.46,25.68,79.02,68,97,2.91
565,Chulym,RU,2020-10-31 08:01:37,55.1,80.96,33.42,99,100,8.41
566,Peterhead,GB,2020-10-31 07:56:57,57.51,-1.8,51.01,93,100,19.46
567,Vestmanna,FO,2020-10-31 08:01:37,62.16,-7.17,46.4,93,100,13.87
568,Qandala,SO,2020-10-31 08:01:37,11.47,49.87,83.59,52,0,9.33
569,Tahoua,NE,2020-10-31 08:01:38,14.89,5.27,77.0,14,0,6.93
570,Awbari,LY,2020-10-31 08:01:38,26.59,12.78,64.87,48,0,12.24
571,Hambantota,LK,2020-10-31 08:01:38,6.12,81.12,91.4,66,90,6.93
572,Lososina,RU,2020-10-31 08:01:39,49.0,140.31,41.25,72,100,5.21
573,Cabedelo,BR,2020-10-31 08:00:21,-6.98,-34.83,75.2,94,75,5.82
574,Miracema Do Tocantins,BR,2020-10-31 08:01:39,-9.56,-48.4,75.27,90,100,2.51
575,Kahului,US,2020-10-31 08:01:40,20.89,-156.47,80.6,61,1,12.75
576,Ixtapa,MX,2020-10-31 08:01:40,20.7,-105.2,74.88,82,100,1.99
577,Petatlan,MX,2020-10-31 08:01:40,17.52,-101.27,73.9,83,2,4.23
578,Tocache,PE,2020-10-31 08:01:40,-8.18,-76.51,70.86,90,100,2.62
579,Nurota,UZ,2020-10-31 08:01:41,40.56,65.69,64.4,17,23,2.24
580,Manggar,ID,2020-10-31 08:01:41,-2.88,108.27,84.99,68,99,5.44
581,Palencia,ES,2020-10-31 08:01:42,42.42,-4.5,50.0,89,12,5.93
582,Kieta,PG,2020-10-31 08:00:16,-6.22,155.63,80.82,77,100,1.95
583,Willowmore,ZA,2020-10-31 08:01:42,-33.29,23.49,60.87,40,0,13.15
584,Conceicao Das Alagoas,BR,2020-10-31 08:01:42,-19.91,-48.39,66.83,87,63,5.99
585,Luwuk,ID,2020-10-31 08:01:43,-0.95,122.79,80.76,75,99,4.12
586,Toccoa,US,2020-10-31 08:01:43,34.58,-83.33,44.6,93,1,4.45
587,Marzuq,YE,2020-10-31 08:01:43,14.4,46.47,78.44,21,0,5.23
588,Gamba,GA,2020-10-31 08:01:44,-2.65,10.0,77.85,86,98,3.42
589,Cortez,US,2020-10-31 08:01:44,37.35,-108.59,34.0,68,1,5.82
590,Contamana,PE,2020-10-31 08:01:44,-7.33,-75.02,71.15,98,100,3.49
591,Shieli,KZ,2020-10-31 08:01:45,44.17,66.75,65.35,24,0,11.45
592,Sena Madureira,BR,2020-10-31 08:01:45,-9.07,-68.66,69.89,89,97,3.38
593,Belle Glade,US,2020-10-31 08:01:45,26.68,-80.67,75.99,87,100,10.74
594,Ituango,CO,2020-10-31 08:01:45,7.17,-75.76,59.45,94,99,2.28
595,Harper,LR,2020-10-31 08:01:45,4.38,-7.72,79.05,87,36,10.02
596,Wittmund,DE,2020-10-31 08:01:46,53.57,7.78,57.2,93,100,8.05
597,Jardim,BR,2020-10-31 08:01:46,-21.48,-56.14,64.27,93,90,3.53
598,Shelburne,CA,2020-10-31 08:01:47,44.08,-80.2,24.8,85,20,4.25
599,Zhezkazgan,KZ,2020-10-31 08:01:47,47.8,67.71,51.44,39,1,7.78
600,Pampierstad,ZA,2020-10-31 08:01:47,-27.78,24.69,79.99,24,100,11.03
601,Ardakan,IR,2020-10-31 08:01:47,32.31,54.02,71.6,15,0,4.7
602,Guerrero,MX,2020-10-31 08:01:48,17.67,-100.0,65.3,70,46,1.59
603,Otaru,JP,2020-10-31 08:01:48,43.19,141.0,51.8,66,20,3.36
604,Sao Jose Da Coroa Grande,BR,2020-10-31 08:01:49,-8.9,-35.15,75.85,87,76,7.45
605,Ahipara,NZ,2020-10-31 08:01:49,-35.17,173.17,64.22,95,39,8.59
606,Conceicao Do Araguaia,BR,2020-10-31 07:57:09,-8.26,-49.26,73.47,94,100,2.33
607,Darhan,MN,2020-10-31 08:01:49,49.49,105.92,37.18,64,98,3.76
608,High Level,CA,2020-10-31 08:01:50,58.52,-117.14,23.0,92,90,4.23
